"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"32",266,1297,2,"Richard","","TRUE","organización","infraestructura urbana/rural, espacio/lugar","","proyecto","FALSE","FALSE","FALSE","","2022-08-29 14:20:36","*respuesta a la solicitud de un espacio físico para nuestra agrupación *respuesta a la solicitud de facilitar los instrumentos de las escuelas de rock *colaboración del municipio con la agrupación","Alcaldía","AGRUPACION LAMENTOS DEL CALEUCHE"
"33",284,158,3,"Richard","","1","individuo","permiso/autorización","","proyecto","0","0","0","","2022-08-16 23:16:43","El objetivo de esta audiencia tiene relación con la generación de un emprendimiento en la playa de Lechagua ofreciendo a la comunidad muchas alternativas para el disfrute de ésta. Además de ayudar a desarrollar el balneario que todos como comunidad queremos.","Alcaldia","Nicole Labibe Yurie González"
"34",294,430,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-23 21:06:49","Solicito audiencia con el Sr. Alcalde, para poder plantear mi situación laboral.","Alcaldia","RAMON PATRICIO MANSILLA AGUILAR - Yessica Lorena Márquez Estrada"
"35",296,1174,2,"Richard","","TRUE","organización","no especificado","","","FALSE","FALSE","FALSE","","2022-08-26 21:41:36","Primer Nacional de Futbol Femenino Ancud","Alcaldía","Deportivo Bonilla Damas No informado"
"36",309,738,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-24 14:34:39","Solicitud de acceso a conexion a electricidad en local comercial del cementerio municipal de Ancud.","Alcaldia","Rosa Panicheo Coyopae"
"37",324,164,3,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-16 23:19:43","Solicitud de cambio de lugar de trabajo, ya que existe la posibilidad de un cupo.","Alcaldia","Camila Elizalde"
"38",347,1083,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-26 20:03:49","SOLICITA AYUDA LABORAL","ALCALDÍA MUNICIPAL","KARINA DANIELA BADILLA MUÑOZ"
"39",355,1229,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-29 13:45:14","SOLICITA AYUDA LABORAL","ALCALDÍA MUNICIPAL","MARIBEL GUTIERREZ QUEZADA"
"40",377,758,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-24 14:40:59","SOLICITUD LABORAL","ALCALDÍA MUNICIPAL","ALEJANDRA YOHANNA HERNANDEZ HERNANDEZ"
"41",378,918,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-26 16:51:30","SOLICITA AYUDA SOCIAL","ALCALDÍA MUNICIPAL","SANDRA MARISOL ESPARZA CRUCES"
"42",379,155,3,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-16 23:13:52","SOLICITUD LABORAL","ALCALDÍA MUNICIPAL","YATNARELA FRANCISCA FUENTES FLORES"
"43",385,819,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-24 15:03:18","SOLICITA AYUDA SOCIAL","ALCALDÍA MUNICIPAL","ROXANA CIFUENTES CASTRO"
"44",405,1003,2,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-26 17:24:29","SOLICITA PATENTE COMERCIAL","ALCALDIA MUNICIPAL","NADIA ANDREA AVELLO RONDA"
"45",417,673,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-24 14:07:06","SOLICITA AYUDA LABORAL","ALCALDIA MUNICIPAL","JENNIFER ESTEFANIA MARTINEZ DIAZ"
"46",419,229,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-22 20:57:52","SOLICITA AYUDA LABORAL","ALCALDIA MUNICIPAL","MAGALY CECILIA SANCHEZ CONTRERAS SANCHEZ CONTRERAS"
"47",473,181,3,"Richard","","1","individuo","ayuda social/económica","","","0","0","0","","2022-08-17 00:01:30","FALLECIMIENTO DE LA MADRE","ALCALDÍA MUNICIPAL","IRIS CAYUPI MARIN"
"48",474,59,3,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-16 21:27:56","SOLICITA AYUDA LABORAL","ALCALDÍA MUNICIPAL","JUAN PABLO ROMERO MUÑOZ"
"49",478,682,2,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-24 14:10:24","PERMISO MUNICIPAL TEMPORAL","ALCALDÍA MUNICIPAL","KAREN AGUIRRE SEGUEL"
"50",479,707,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-24 14:22:37","AYUDA SOCIAL PARA MEDICAMENTOS","ALCALDÍA MUNICIPAL","AUDOLINA RUIZ ROCHA"
"51",480,34,3,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-16 19:22:25","SOLICITA AYUDA LABORAL","ALCALDÍA MUNICIPAL","FERNANDO ABURTO RIFFO"
"52",486,577,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","?","2022-08-24 01:17:58","SALIDA DE SITIO","ALCALDÍA MUNICIPAL","CAROLINA GESTER RODRIGUEZ BENAVIDES"
"53",512,228,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-22 20:57:44","SOLICITUD LABORAL","alcaldía municipal","ESTEFANIA TORRES AGUAYO"
"54",528,1279,2,"Richard","","TRUE","individuo","no especificado","","","FALSE","FALSE","FALSE","","2022-08-29 14:11:15","ALFABETIZACIÓN","ALCALDÍA MUNICIPAL","IRIS BUBY VIDAL ASENJO"
"55",561,1182,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-26 21:44:49","SOLICITA AYUDA LABORAL","ALCALDIA MUNICIPAL","CAROL NICOL FERNANDEZ LADRON DE GUEVARA"
"56",573,32,3,"Richard","","1","individuo","asistencia legal","","","0","0","0","","2022-08-16 19:20:53","SOLICITA AYUDA POSTULACION VIVIENDA","ALCALDIA MUNICIPAL","HUGO GASTON CANALES ROA"
"57",577,533,2,"Richard","","1","individuo","no especificado","","","0","0","0","","2022-08-23 23:04:31","LICENCIA DE CONDUCIR","ALCALDIA MUNICIPAL","ORLANDO RAMIREZ AGUILERA"
"58",583,672,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-24 14:06:59","SOLICITA AYUDA LABORAL","ALCALDIA MUNICIPAL","FERNANDA ROJAS PINCHUL"
"59",584,241,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-22 21:50:42","SOLICITA AYUDA LABORAL","ALCALDIA MUNICIPAL","JUAN GUILLERMO MARDONES MUÑOZ"
"60",603,441,2,"Richard","","1","individuo","ayuda social/económica","","","0","0","0","","2022-08-23 21:12:32","SOLICITA AYUDA LABORAL","ALCALDIA MUNICIPAL","CINDY MARICEL CANALES URRA"
"61",618,334,2,"Richard","","1","individuo","ayuda social/económica","","","0","0","0","","2022-08-22 23:04:23","AYUDA ASEO DOMICILIARIO","ALCALDÍA MUNICIPAL","CIRTA MARISOL LIEMPI PAINEQUEO"
"62",627,736,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-24 14:33:41","SOLICITA AYUDA LABORAL","ALCALDÍA MUNICIPAL","MERCEDES ELIANA COLIPI TILLERIA"
"63",629,1063,2,"Richard","","TRUE","individuo","","","proyecto","FALSE","FALSE","FALSE","","2022-08-26 19:57:22","PROYECTO MINERO","ALCALDÍA MUNICIPAL","MIGUEL ANGEL RAMIREZ GUTIERREZ"
"64",639,97,3,"Richard","","1","individuo","espacio/lugar","","","0","0","0","","2022-08-16 22:16:02","ARRIENDO CENTRO CULTURAL - AMPALU","ALCALDÍA MUNICIPAL","PAOLA CARVAJAL VELOZO"
"65",642,505,2,"Richard","","1","individuo","patente/permiso/autorización","","","0","0","0","","2022-08-23 21:48:20","PERMISO PARA KIOSCO","ALCALDÍA MUNICIPAL","SOLANGE ANGUITA GUBERNATTI"
"66",645,728,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-24 14:29:36","TEMA SOCIAL","ALCALDÍA MUNICIPAL","Hitan Edwards De La Plata"
"67",661,671,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-24 14:06:53","SOLICITA AYUDA LABORAL","ALCALDÍA MUNICIPAL","RODRIGO ESTEBAN AHUMADA GALVEZ"
"68",681,838,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-24 15:08:20","SOLICITA TRABAJO","ALCALDIA","VERONICA DEL ROSARIO OJEDA VILLEGAS"
"69",700,297,2,"Richard","","1","individuo","materiales de construccion","","","0","0","0","","2022-08-22 22:48:16","SOLICITA AYUDA EN MATERIALES DE CONSTRUCCION","ALCALDÍA","ALVINA MARIA VERGARA MARDONES"
"70",704,937,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-26 16:59:18","SOLICITA AYUDA LABORAL","ALCALDÍA","PAMELA ANDREA LEVIO ISLA"
"71",704,937,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-26 16:59:41","SOLICITA AYUDA LABORAL","ALCALDÍA","PAMELA ANDREA LEVIO ISLA"
"72",763,310,2,"Richard","","1","individuo","ayuda social/económica","","","0","0","0","","2022-08-22 22:51:00","SOLICITA AYUDA ECONÓMICA PARA CANCELAR DEUDA EN EL CEMENTERIO","ALCALDÍA","ANA MARIA CISTERNA QUINTANA"
"73",790,412,2,"Richard","","1","individuo","ayuda social/económica","","","0","0","0","","2022-08-23 19:11:14","TEMA SOCIAL","ALCALDIA MUNICIPAL","SANDRA JEANNETTE JEREZ MONTANARES"
"74",816,824,2,"Richard","","TRUE","individuo","ayuda social/económica, infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-24 15:04:54","SOLICITA AYUDA PARA PAVIMENTACIÓN DE TERRENO","ALCALDÍA MUNICIPAL","LUZMILA EDITH BUSTOS ESCOBAR"
"75",840,375,2,"Richard","","1","individuo","vivienda","","","0","0","0","","2022-08-22 23:51:48","AYUDA EN VIVIENDA","ALCALDÍA MUNICIPAL","DORALIZA MELLADO QUINTERO"
"76",845,1162,2,"Richard","","TRUE","individuo","","","bien/servicio","FALSE","FALSE","FALSE","","2022-08-26 21:35:51","SERVICIO JURÍDICO","ALCALDÍA MUNICIPAL","IVAN GALVES TOBAR"
"77",866,118,3,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-16 22:45:49","SOLICITA AYUDA LABORAL","ALCALDÍA MUNICIPAL","MONICA CABRERO NAVARRO"
"78",882,350,2,"Richard","","1","individuo","ayuda social/económica","","","0","0","0","","2022-08-22 23:37:50","SOLICITA AYUDA SOCIAL","ALCALDÍA MUNICIPAL","JOSE ROJAS MENDEZ"
"79",887,154,3,"Richard","","1","individuo","ayuda social/económica","","","0","0","0","","2022-08-16 23:13:39","SOLICITA AYUDA SOCIAL","ALCALDÍA MUNICIPAL","ROSA FUENTES ANTILEO"
"80",996,1212,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-29 13:37:12","SOLICITA AYUDA LABORAL","ALCALDÍA MUNICIPAL","CLAUDIA GOMEZ CORONADO"
"81",1001,24,3,"Richard","","1","individuo","ayuda social/económica, vivienda","","","0","0","0","","2022-08-16 19:14:18","AYUDA SOCIAL, PARA VIVIENDA","ALCALDÍA MUNICIPAL","LUZ MANRIQUEZ PARRA"
"82",1008,1030,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-26 19:42:24","SOLICITA AYUDA LABORAL","ALCALDÍA MUNICIPAL","MARIA INES RAMOS MARTINEZ"
"83",1009,299,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-22 22:48:33","SOLICITA AYUDA LABORAL","ALCALDÍA MUNICIPAL","ADRIANA MARCELA LUENGO PROVOSTE"
"84",1010,774,2,"Richard","","TRUE","individuo","ayuda social/económica, infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-24 14:46:25","AYUDA SOCIAL PARA REGULARIZAR ALCANTARILLADO","ALCALDÍA MUNICIPAL","EULOGIO JARAMILLO BENAVENTE"
"85",1040,666,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-24 14:05:02","SOLICITA AYUDA LABORAL","ALCALDIA MUNICIPAL","PEDRO MARDONES AREVALO"
"86",1044,1066,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-26 19:58:21","SOLICITA AYUDA LABORAL","ALCALDÍA MUNICIPAL","EDITH DEL CARMEN CARRASCO QUILODRAN"
"87",1047,281,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-22 22:26:32","SOLICITA AYUDA LABORAL","ALCALDÍA MUNICIPAL","MAURICIO GUZMAN FERNANDEZ"
"88",1056,1035,2,"Richard","","TRUE","organización","vivienda, no especificado","","","FALSE","FALSE","FALSE","","2022-08-26 19:44:29","COMITÉ DE VIVIENDA","ALCALDÍA MUNICIPAL","CAROLINA VALLEJOS CAMPO"
"89",1073,1203,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-26 21:54:53","SOLICITA AYUDA SOCIAL","ALCALDIA MUNICIPAL","MARIA VERGARA REYES"
"90",1083,1014,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-26 17:29:15","AYUDA SOCIAL","ALCALDIA MUNICIPAL","MARISOL DEL PILAR ROJAS GONZALEZ"
"91",1084,1171,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-26 21:39:38","AYUDA SOCIAL","ALCALDIA MUNICIPAL","ELIANA CANALES VERGARA"
"92",1086,519,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-23 22:56:32","SOLICITA AYUDA LABORAL","ALCALDIA MUNICIPAL","CAROLINA DEL PILAR GONZALEZ VALDEBENITO"
"93",1100,1189,2,"Richard","","TRUE","empresa","","","información","TRUE","FALSE","FALSE","","2022-08-26 21:48:55","Presentación nuevo gerente general de Aguas Antofagasta.","sala de reuniones 4to. piso Alcaldía","Aguas de Antofagasta S.A."
"94",1113,833,2,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-08-24 15:07:48","Dar a conocer las actividades de la compañía en relación a los campamentos ubicados en el sector norte de la comuna.","Sala de reuniones Alcaldía 4to, piso edificio consistorial, avda. séptimo de linea 3505 Antofagasta. Empresa informa nuevamente acción de limpieza y mantención torres de alta tensión y plantean problematica de ocupación en las servidumbres de casas que es","Engie Energia Chile S.A."
"95",1117,66,3,"Richard","","1","empresa","","","proyecto","0","0","0","","2022-08-16 21:35:03","Presentación de propuesta vial y peatonal en Mallplaza Antofagasta.","sala de reuniones de alcaldía 4to. piso edificio consistorial, avda. séptimo de línea 3505 Antofagasta","PLAZA ANTOFAGASTA S.A."
"96",1124,526,2,"Richard","","1","institución","","","","1","0","0","","2022-08-23 22:59:48","Saludo Protocolar","Sala de reuniones de alcaldía 4to piso edificio consistorial, avda. séptimo de linea 3505 Antofagasta.","Consulado de la República Argentina en Antofagasta"
"97",1129,13,3,"Richard","","1","organización","convenio, acta de compromiso","","","0","0","0","","2022-08-16 19:04:37","PRESIDENTA AGRUPACIÓN FERIA BOLOGNESI NECESITA REUNIRSE URGENTE POR CONVENIO O ACTA DE COMPROMISO ,DE FERIA O PASEO BOLOGNESI","Sala Fundación","Marcela Videla"
"98",1150,44,3,"Richard","","1","organización","información","","información","1","0","0","","2022-08-16 19:35:56","Saludo de bienvenida y coordinación de reunión para mostrar gestión 2016.","ALCALDÍA CALLE R. SOTOMAYOR Nº 415 2º PISO","ASOCIACION CHILENA DE SEGURIDAD"
"99",1186,478,2,"Richard","","1","organización","empleo","","información","0","0","0","","2022-08-23 21:31:22","Presentarnos ante nuestra Autoridad y exponer la problemática de nuestros Servicios Complementarios , Agradeceríamos esta posibilidad , Para poder solucionar la situación Laboral de muchos socios de nuestra Asociación .- Nuestros Servicios son : Fortín Sotomayor , Villa Albergue , Piscina Olímpica , Biblioteca Publica Municipal , Estadio , Parque Centenario , Epicentro 1 , Epicentro 2 .-","ALCALDÍA  CALLE R. SOTOMAYOR Nº 415 2º PISO","Mercedes del Carmen Cortez Choque"
"100",1207,764,2,"Richard","","TRUE","individuo","","","información","FALSE","FALSE","FALSE","","2022-08-24 14:43:52","SOY EL CAPITÁN DE LA EXPEDICIÓN VIRACOCHA III UBICADA EN PROVISORIAMENTE EN LA PUNTILLA CHINCHORRO, ESTA REUNIÓN DE CARÁCTER URGENTE ES PARA PRESENTAR ESTA EXPEDICIÓN QUE PARTE EN ARICA Y CULMINARA LA NAVEGACIÓN EN AUSTRALIA, ESTE TRABAJO DE INVESTIGACIÓN REQUIERE UNA PLANIFICAR CONJUNTA Y ES VITAL QUE LA MÁXIMA AUTORIDAD COMUNAL PARTICIPE DE ESTE BELLO TRABAJO. POR LO QUE REQUIERO UNA REUNIÓN DE PRESENTACIÓN DEL PROYECTO Y COORDINACIÓN DE TRABAJO.","Edificio Consistorial, sala Fundación.","PABLO ZEPEDA CASTRO - PHILIP EDWARD BUCK No informado"
"101",1208,317,2,"Richard","","1","organización","asistencia legal","","","0","0","0","","2022-08-22 22:56:26","Primera audiencia a realizarse con trabajadores contratados a honorarios con el objetivo de abordar temáticas contractuales, modificaciones, beneficios y otros.","Sala Fundación","jose rojas - Leila Paez - LUIS RÍOS TAMAYO - mabel andrea villarroel tiayna - maritza muñoz salazar - sergio andres utreras barrales"
"102",1211,592,2,"Richard","","TRUE","individuo","infraestructura urbana/rural, no especificado","","","FALSE","FALSE","FALSE","","2022-08-24 01:25:47","Casco antiguo casa crispieri aseo y ornato casco antiguo plaza vicuña mackena seguridad ciudadana","Sala Fundación","Ana Maria Nieto"
