"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"20",45,3191,1,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","?","2022-09-01 19:49:14","Modelo y Trabajo Comunitario Cecosf Bellavista Estructura Cecosf Otros","Alcaldia","Comite Comunitario de Salud Bellavista - Comité Comunitario de Salud Bellavista"
"21",50,3944,1,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-09-05 18:17:25","Proyecto de vereda e iluminación camino a lechagua.","Alcaldia","Asociación de Turismo Ancud"
"22",51,269,2,"Richard","","1","organización","información","","bien/servicio","0","0","0","","2022-08-22 22:17:45","- Consulta de Proyectos para la Población . - Propuesta de Computadores en deshuso .","Alcaldía","Junta de vecinos Población Libertad de Ancud"
"23",53,3299,1,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-09-02 17:12:31","- Solicitud a la Primera autoridad de una Bomba para Regadío.","Alcaldia","Comité de Agua Potable Rural Rio Pucho"
"24",56,4073,1,"Richard","","TRUE","organización","información, subvención, infraestructura urbana/rural","","","FALSE","FALSE","TRUE","","2022-09-05 19:03:34","Seguimiento de compromisos adquiridos el día 15 de mayo del 2018 en audiencia anterior: 1.- Conseguir fondos SUBDERE para estudio hidrogeológico de proyecto presentado el 2016. El alcalde comprometió fondos municipales para estudio si no se consiguen los fondos SUBDERE al 30 de agosto del 2018. 2.- Seguimiento de solicitud de espacio para construcción de sede social en Mechaico. Junta de vecinos, Comité de Agua y otras organizaciones del sector persiguen el mismo objetivo común. Junta de vecino entregó carta el día 21 de junio del 2018 sin respuesta formal.","Alcaldia","Comite de agua potable rural"
"25",58,4368,1,"Richard","","TRUE","organización","no especificado","","agradecimiento/felicidades, proyecto","FALSE","FALSE","FALSE","","2022-09-05 21:46:00","agradecimientos solicitudes compromisos","Alcaldia","Comerciantes Ambulante de Ancud - COMERCIANTES AMBULANTES DE ANCUD No informado"
"26",65,3150,1,"Richard","","TRUE","individuo","información","","información","FALSE","FALSE","FALSE","?","2022-09-01 19:37:29","CONCURSOS PÚBLICOS DE DIRECCIONES CARRERA FUNCIONARIA DIRECCIÓN DE SALUD CALIFICACIONES","Alcaldia","Marcelo Osses"
"27",66,4475,1,"Richard","","TRUE","empresa","","","información","FALSE","FALSE","FALSE","","2022-09-05 22:24:48","El equipo de profesionales de la consultora Claudia Torres actualmente se encuentra trabajando en la comuna de Ancud con cinco mesas territoriales, cada mesa cuenta con sus respectivas comunidades indígenas, con sus inquietudes y necesidades particulares.","Alcaldia","Claudia Torres No informado"
"28",68,1060,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-26 19:56:18","Ruka Asociación Indigena","Alcaldía","ASOCIACIÓN INDÍGENA ANTUPAIKO No informado - Jorge Fernando Aguila Coyopae"
"29",69,124,3,"Richard","junta de vecinos","1","organización","subvención, infraestructura urbana/rural","","","0","0","0","","2022-08-16 22:51:14","SUBVENCIÓN PARA LA COMPRA DEL TERRENO DONDE SE CONSTRUIRÁ NUESTRA SEDE SOCIAL, YA QUE NO CONTAMOS CON ESTO, Y NO TENEMOS UN ESPACIO FÍSICO PARA REUNIRNOS EN EL SECTOR","ALCALDIA","JUNTA DE VECINOS COÑIMO No informado"
"30",70,3063,1,"Richard","","TRUE","organización","subvención, infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-09-01 18:32:52","-SOLICITAR AYUDA EN RECURSOS MATERIALES Y/O MONETARIOS LOS CUALES SE DESTINARAN A MEJORAMIENTO DEL MUSEO DE ANTIGÜEDADES QUE SE ENCUENTRA EN EL SECTOR. -CONVERSAR SOBRE LA POSIBILIDAD DE ELABORAR UN PROYECTO DE ASFALTO PARA EL SECTOR","ALCALDIA","JUNTA DE VECINOS QUICHITUE No informado"
"31",73,3828,1,"Richard","","TRUE","organización","no especificado, infraestructura urbana/rural","","","FALSE","FALSE","FALSE","?","2022-09-04 15:49:11","En representación de los locatarios del comercio de calle Dieciocho afectados por las lluvias.","Alcaldia","Gastón Rodrigo Cárcamo Vidal"
"32",78,1126,2,"Richard","","TRUE","organización","subvención","","proyecto, información","FALSE","FALSE","FALSE","","2022-08-26 21:02:29","- Solicitud de financiamiento a presentaciones futura de nuestra orquesta comunal. - Mejoramiento del proyecto orquesta / Contratación de profesores especificos. - Plan de trabajo para el resto del año. - Varios","Alcaldia","Agrupacion de padres y apoderados de la orquesta juvenil de Ancud"
"33",80,377,2,"Richard","","1","organización","infraestructura urbana/rural","","","0","0","0","","2022-08-22 23:52:09","- Vereda y/o Ciclo vía , e iluminacion a Balneario Lechagua. - Herseamiento Santuario el Carmelo.","Alcaldia","Asociación de Turismo Ancud"
"34",81,4848,1,"Richard","","TRUE","empresa","","","bien/servicio","FALSE","FALSE","FALSE","","2022-09-06 16:54:56","Somos una empresa de capacitación Chileno - Española , adjudicada a Convenio Marco Capacitación ID 2239-9-LP14 hasta el año 2021 . Ofrecemos sistemas aprendizaje a distancia , parametrizados corporativamente , activos con niveles de perfiles de usuarios y","Alcaldia","OTEC AGENCIA INTERNACIONAL DE FORMACIÓN PARA LA EXCELENCIA LTDA"
"35",84,796,2,"Richard","","TRUE","individuo","","","proyecto","FALSE","FALSE","FALSE","?","2022-08-24 14:56:26","Implementar un programa de salud basado en la ejecución de exámenes auditivos y del equilibrio. Promover y prevenir problemas auditivos dentro de la comunidad de Ancud. Reeducar pacientes usuarios de Audífonos. Tratamiento para pacientes con vértigo. Pesq","Alcaldia","Romina Isabel Barrientos Laurence"
"36",85,2315,1,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","","2022-08-31 23:41:27","proyectos de la agrupacion","Ancud","Carolina Andrea Cerda Ascencio"
"37",87,940,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-26 17:00:59","Solicitar Comodato de terreno municipal para instalar taller de manualidades y artesania en base al reciclaje y otras materias primas.","Alcaldia","Sergio Paidanca Guaique - yesenia Cardenas"
"38",96,4950,1,"Richard","","TRUE","organización","subvención","","información, proyecto","FALSE","FALSE","FALSE","","2022-09-06 18:43:22","- Diagnostico y resultados año 2018 Programa BiblioRedes en Ancud. - Planificación, apoyo y ejecución Programa BiblioRedes año 2019 en Ancud.","Alcaldía","Asociación de Basquetbol Laboral de Ancud No informado"
"39",98,1913,1,"Richard","","TRUE","organización","información, reclamo","","información","FALSE","FALSE","TRUE","","2022-08-31 16:01:29","Conversar acerca de situación ocurrida recientemente en relación a atenciones en Unidad de Urgencia del Hospital Ancud y declaraciones emitidas al respecto. Mejorar canales de comunicación para abordar tareas de manera conjunta en beneficio de los usuarios.","Alcaldía","Asociación Funcionarios Hospital Ancud (ASOFHA) - ASOFHA"
"40",102,1670,2,"Richard","","TRUE","empresa","","","información","TRUE","FALSE","FALSE","","2022-08-29 20:40:15","Presentación Protocolar como Gerente General de ESSAL","Alcaldia","Empresa de Servicios Sanitarios de Los Lagos S.A. - EMPRESA DE SERVICIOS SANITARIOS DE LOS LAGOS S.A. No informado - Hernán Konig Besa"
"41",103,1273,2,"Richard","","TRUE","organización","","","información","TRUE","FALSE","FALSE","","2022-08-29 14:09:46","Saludo protocolar de presentación y reunión de actualización acerca de la industria del salmón en la comuna.","Alcaldia","Arturo Clement - Asociación de la Industria del Salmón de Chile A.G."
"42",111,878,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","?","2022-08-24 19:20:34","- terreno como dato en población goleta ancud, calle manuel gonzalez n° 77 .","Alcaldía","TEGNO TALLER IDEAL"
"43",117,4088,1,"Richard","","TRUE","organización","fiscalización","","información","FALSE","FALSE","FALSE","","2022-09-05 19:07:34","Contingencia de la comuna; hechos graves que ocurren y que esperamos se tomen cartas en el asunto.","Alcaldía","Cámara de Comercio y Turismo de Ancud"
"44",120,1550,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-29 19:13:04","-TERMINACIÓN, ARREGLO DE CAMINO Y LÍNEAS BAJA TENSIÓN. .","Alcaldia","COMITE DE ADELANTO SECTOR LOS MAÑIOS"
"45",121,787,2,"Richard","","TRUE","organización","infraestructura urbana/rural, no especificado","","","FALSE","FALSE","FALSE","","2022-08-24 14:53:02","- EL ASCENSOR ( ACCESO FÁCIL AL 2DO PISO ) - LETRERO , GIGANTOGRAFÍA O LOGO QUE INDIQUE NUESTRA UBICACIÓN. - PUNTOS VARIOS .","Alcaldia","AGRUPACIÓN DE ARTESANAS DE EMPRENDIMIENTO"
"46",123,2765,1,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","","2022-09-01 15:53:16","- CONSTRUCCIÓN CAMINO HUICHA - CAULIN VARIANTE CAULIN ALTO NO RESOLVERÁ AISLAMIENTO DE VECINOS DEL SECTOR CAULIN ALTO Y COMUNIDAD INDÍGENA KAULIN LACAO.","Alcaldía","COMUNIDAD INDIGENA KAULIN LACAO"
"47",131,544,2,"Richard","","1","organización","","","información","0","0","0","","2022-08-23 23:11:24","Presentación institucion, organizacion y metas futuras","ALCALDIA","CLUB AERO ANCUD"
"48",132,1587,2,"Richard","","TRUE","institución","","","información","FALSE","FALSE","FALSE","","2022-08-29 19:27:57","- AVANCE DE LA APR PUMILLAHUE Y PLAZOS .","Alcaldía","APR PUMILLAHUE"
"49",133,1513,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-29 18:52:07","- Estamos solicitando un comodato de terreno en ex cancha de los huasos ya que no tenemos un lugar donde juntarnos y asi poder levantar una sede.","Alcaldía","ASOCIACIÓN INDÍGENA REPULN WILLITU"
"50",138,321,2,"Richard","","1","organización","","","proyecto","0","0","0","","2022-08-22 23:00:01","-DESFILE FIESTAS PATRIAS - PROPUESTA DE ACTIVIDADES SOCIALES PARA LA COMUNA.","Alcaldía","CLUB DE RODEO CHILENO ANCUD"
"51",139,8,3,"Richard","","1","organización","infraestructura urbana/rural","","","1","0","0","","2022-08-16 19:00:24","- Saludo protocolar nueva directiva - Estado de avance de solicitud sede para a la agrupación","Alcaldía","AGRUPACIÓN DE RESERVISTAS SAN CARLOS DE ANCUD"
"52",140,4888,1,"Richard","","TRUE","organización","no especificado","","información","FALSE","FALSE","FALSE","","2022-09-06 17:40:30","Entrega de recursos año 2016 Bienestar Atención Primaria de Salud","Alcaldía","Comité Bienestar Atención Primaria Municipal"
"53",141,1554,2,"Richard","","TRUE","organización","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-29 19:14:25","Proyectos deportivos tenis de Mesa","Alcaldía","Escuela d Tenis de Mesa Ancud"
"54",143,3623,1,"Richard","","TRUE","organización","infraestructura urbana/rural, no especificado","","","FALSE","FALSE","FALSE","?","2022-09-03 20:32:18","Los puntos a tratar son: Arriendo mensual de la cocineria local del terminal municipal, de la señora Sonia Huerque Vidal y sobre la instalaciones de dos agencias de pasaje en el terminal municipal.","Alcaldía","AGRUPACIÓN DE LOCATARIOS DEL MERCADO MUNICIPAL"
"55",145,2766,1,"Richard","","TRUE","organización","subvención","","información","FALSE","FALSE","FALSE","","2022-09-01 15:53:57","-SOLICITAN APOYO EN ADQUISICIÓN DE MATERIALES , HERRAMIENTAS E INSUMOS PARA LA EJECUCIÓN DE PROYECTO """" REUTILIZACIÓN DE BOLSAS PLÁSTICAS """".","Alcaldia","TALLER DE RECICLAJE MANOS DE PINCOYA"
"56",147,3557,1,"Richard","","TRUE","organización","infraestructura urbana/rural, información","","información, proyecto","FALSE","FALSE","FALSE","","2022-09-03 14:57:36","- Mostrar problemática local de nuestro sector y afianzar el apoyo municipal para avanzar en nuestro proyecto. - Exponer problemática de inexistencia de sede del Comité. - Solicitar información sobre avance en la gestión de recursos para avanzar en estudio hidrogeológico mediante fondos Subdere.","Alcaldia","Comite de agua potable rural"
"57",151,1911,1,"Richard","","TRUE","organización","","","proyecto","FALSE","FALSE","FALSE","","2022-08-31 15:59:53","-Realizar festival de música cristiana para poder insertar en las actividades de verano para recreación cultural y familiar. -Proponer insertar dentro del departamento de Dideco una oficina religiosa, para trabajar con los diferentes grupos cristianos tanto católicos como evangélicos en los colegios y así crear la primera oficina ligada a este ente sin desmerecer las otras religiones existentes. -Se encuentra también dentro de los festivales grupos que vienen y han venido a presentarse y que son de otros países, es por eso que queremos resaltar mas si contamos con el apoyo de el municipio.","ALCALDIA","agrupacion white metal chiloe"
"58",158,902,2,"Richard","","TRUE","individuo, organización","información, infraestructura urbana/rural","","información","FALSE","FALSE","FALSE","","2022-08-26 16:43:53","Estimados: Deseamos abordar la temática de Agua Potable en el Cerro Huaihuen. Saludos","Alcaldia","Rigoberto Manuel Paredes Guineo"
"59",159,964,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","información","TRUE","FALSE","FALSE","","2022-08-26 17:10:55","- Solicitar sitio como Dato. - Presentación nueva directiva .","Alcaldia","ASOCIACIÓN GREMIAL DE DUEÑOS DE CAMIONES"
"60",170,2280,1,"Richard","","TRUE","organización","fiscalización, reclamo","","","FALSE","FALSE","FALSE","","2022-08-31 23:31:55","Comercio Ambulante, Perros Callejeros, Ordenamiento de la ciudad","Alcaldia","Cámara de Comercio y Turismo de Ancud"
"61",172,144,3,"Richard","AGRUPACIÓN DE RESERVISTAS SAN CARLOS DE ANCUD","1","organización","infraestructura urbana/rural, información","","","0","0","0","","2022-08-16 23:07:28","- Tomar conocimiento del estado de avance de la solicitud de sitio y sede para la agrupación .","Alcaldia","AGRUPACIÓN DE RESERVISTAS SAN CARLOS DE ANCUD"
"62",174,546,2,"Richard","","1","organización","","","información","0","0","0","","2022-08-23 23:12:17","- Proyección liceo Bicentenario de Ancud - Evaluación Principales Aspectos Proyecto Educativo . - Factores que motivan Disminución Ingreso 7 año.","Alcaldia","Centro de padres bicentenario de Ancud"
"63",180,1748,2,"Richard","","TRUE","organización","infraestructura urbana/rural, presencia autoridad política","","","FALSE","FALSE","FALSE","","2022-08-29 21:06:05","solicitar al Sr. Carlos Gómez Miranda alcalde de ancud autorice la compra de 60 estacones y 500 metros de alambre para el cierre del perímetro de la sede de nuestro sector que se le solicitó el dia 3 de noviembre 2017 a través de una carta ingresada en oficina de partes, y extenderle una invitación a nuestro sector para que pueda ver en terreno la situación de nuestra sede.","ALCALDIA","junta de vecinos de senda tantauco"
"64",182,94,3,"Richard","Conjunto Folclórico Pasión Cuequera","1","organización","ayuda social/económica","","información","1","0","0","","2022-08-16 22:13:27","Presentación de campeones ancuditanos de cueca """"Jóvenes de Aconcagua"""" 2018 y solicitud de aporte municipal.","Alcaldia","Conjunto Folclórico Pasión Cuequera de Ancud"
"65",185,3194,1,"Richard","","TRUE","organización","subvención","","proyecto","FALSE","FALSE","FALSE","","2022-09-01 19:54:41","Solicitar apoyo para la celebracion del aniversario de nuestro club deportivo y de nuestro barrio Los carreras. -Amplificacion -Difusion -Logistica.","Alcaldia","Club Deportivo Jose Miguel Carrera"
"66",186,1975,1,"Richard","","TRUE","organización","infraestructura urbana/rural, no especificado","","","FALSE","FALSE","FALSE","","2022-08-31 17:23:03","-Pavimentacion -Alcantarillado -Veredas -Señaleticas -Seguridad -Otros beneficios como comite.","Alcaldia","COMITE DESARROLLO CALLE MARCOS VERA DE ANCUD"
"67",189,5115,1,"Richard","","TRUE","organización","infraestructura urbana/rural","","información","FALSE","FALSE","FALSE","","2022-09-06 22:17:59","- Dar a conocer inquietudes y carencias de nuestro sector . Como por ejemplo, arreglo de camino, problemas de agua y electrificacion en algunos sectores","Alcaldia","JUNTA DE VECINOS QUICHITUE"
"68",192,1418,2,"Richard","","TRUE","organización","información, infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-29 17:32:44","Obtener mas información para la comunidad con respecto a la futura Sede Social de Coñimo y Futuro terreno donde se construirá la Sede.","Alcaldia","Junta de Vecinos Coñimo"
"69",202,1794,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-29 22:13:34","- Se solicita Hablar sobre comodato de un terreno , dentro de la población, lo que se considera como sitio de equipamiento, para la construcción de la Sede social para el comité, Ubicado en Costanera norte, Esquina Valentin Vidal.","Alcaldia","Comité de Desarrollo Vecinal Casamar"
"70",206,4892,1,"Richard","","TRUE","organización","subvención","","","FALSE","FALSE","FALSE","?","2022-09-06 17:41:52","solicitar al sr carlos gómez apoyo para la ejecución del proyecto de construcción de la sede de senda tantauco que se esta elaborando junto con secplan.","alcaldia","junta de vecinos de senda tantauco"
"71",208,1475,2,"Richard","","TRUE","institución","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-29 18:31:59","Presentación avance de ejecución proyecto FIC Ancud, capital de la ostra chilena y propuesta de II Festival Gastronómico de la Ostra.","Alcaldia","Universidad Santo Tomás"
"72",209,1864,1,"Richard","","TRUE","organización","información, deuda de la municipalidad","","información","FALSE","FALSE","FALSE","","2022-08-31 15:07:24","-ANALIZAR LOS ACUERDOS PREVIOS (CONTRATOS SOCIOS, CAMBIOS DE DIRECCIONES DE LOS CESFAM Y DESAM, DEUDAS ATRASADAS AÑO 2016,CALIFICACIONES DE LOS FUNCIONARIOS) - SITUACIÓN DE LA SALUD MUNICIPALIZADA","Alcaldía","asociacion funcionarios de salud municipal N°2 ancud"
"73",210,912,2,"Richard","","TRUE","organización","no especificado","","","FALSE","FALSE","TRUE","","2022-08-26 16:49:57","-Acuerdos de reuniones anteriores no concretados. -Varios","Alcaldía","Asociacion de medicos y dentistas de atencion primaria de Ancud (MEDEAPA)"
"74",213,4692,1,"Richard","","TRUE","individuo","no especificado","","","FALSE","FALSE","FALSE","","2022-09-06 15:11:42","petitorio","Alcaldia","Marcelo Osses"
"75",216,445,2,"Richard","","1","individuo","no especificado","","","0","0","1","?","2022-08-23 21:15:10","desvinculaciones ley APS 19.378.","Alcaldia","Alejandra Valladares - Manuel Galindo Muñoz - Marcelo Osses"
