id,numRecord,codeType,coder,comment,occurred,typeRequestor,typeSolicitud,typeDerivacion,typeOffer,saludoProt,preguntaPolPub,quejaMuni,tags (skip),Sys.time()
11949,93,3,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-16 22:12:35
182,94,3,Richard,Conjunto Folclórico Pasión Cuequera,1,organización,ayuda social/económica,,información,1,0,0,,2022-08-16 22:13:27
4715,95,3,Richard,SINDICATO INDEPENDIENTE VENDEDORES DE PESCADOS Y MARISCOS,1,organización,"espacio/lugar, ayuda social/económica",,,0,0,0,,2022-08-16 22:14:59
14501,96,3,Richard,,1,individuo,información,,,0,0,0,,2022-08-16 22:15:46
639,97,3,Richard,,1,individuo,espacio/lugar,,,0,0,0,,2022-08-16 22:16:02
4349,98,3,Richard,COLEGIO NUESTRA SRA. DEL ROSARIO,1,institución,información,,información,1,0,0,,2022-08-16 22:16:53
13323,99,3,Richard,,1,individuo,no especificado,Oficina del Concejal,,0,0,0,?,2022-08-16 22:18:09
6232,100,3,Richard,,1,empresa,vinculacion con organizaciones comunitarias,DIDECO,información,0,0,0,,2022-08-16 22:19:44
13416,101,3,Richard,,1,empresa,convenio,,"bien/servicio, proyecto",0,0,0,,2022-08-16 22:34:18
13939,102,3,Richard,,1,individuo,infraestructura urbana/rural,DOM,,0,0,0,,2022-08-16 22:34:54
2195,103,3,Richard,,1,empresa,convenio,,bien/servicio,0,0,0,,2022-08-16 22:36:06
12797,104,3,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-16 22:36:18
4235,105,3,Richard,,1,empresa,presencia autoridad política,,información,0,0,0,,2022-08-16 22:37:11
4533,106,3,Richard,junta de vecinos,1,organización,infraestructura urbana/rural,coordinador territorial,proyecto,1,1,0,,2022-08-16 22:37:51
8939,107,3,Richard,junta de vecinos,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-16 22:38:08
10229,108,3,Richard,apoyo musical,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-16 22:38:26
5070,109,3,Richard,,1,individuo,empleo,DIRECCIÒN COMUNAL DE SALUD,,0,0,0,,2022-08-16 22:38:46
13133,110,3,Richard,,1,empresa,"convenio, no especificado",Oficina del Concejal,proyecto,0,0,0,,2022-08-16 22:40:22
13695,111,3,Richard,,1,individuo,permiso/autorización,,,0,0,0,,2022-08-16 22:40:37
11641,112,3,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-16 22:40:46
10458,113,3,Richard,Gremio DE Trabajadores DE LA Minería DEL Choapa?,1,organización,asistencia legal,,información,0,1,0,?,2022-08-16 22:43:38
12452,114,3,Richard,,1,individuo,vivienda,,,0,0,0,,2022-08-16 22:43:57
7571,115,3,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-16 22:44:10
7902,116,3,Richard,junta de vecinos,1,organización,infraestructura urbana/rural,,,0,0,0,,2022-08-16 22:44:53
14691,117,3,Richard,,1,organización,ayuda social/económica,,información,1,0,0,,2022-08-16 22:45:26
866,118,3,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-16 22:45:49
2200,119,3,Richard,Universidad de La Frontera,1,institución,,,"proyecto, información",0,0,0,,2022-08-16 22:46:15
5146,120,3,Richard,,1,individuo,permiso/autorización,,proyecto,0,0,0,,2022-08-16 22:46:53
4575,121,3,Richard,,1,individuo,no especificado,,información,0,0,0,?,2022-08-16 22:49:13
12391,122,3,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-16 22:49:21
13501,123,3,Richard,,1,empresa,,Director de Tecnología,"proyecto, bien/servicio",0,0,0,,2022-08-16 22:50:36
69,124,3,Richard,junta de vecinos,1,organización,"subvención, infraestructura urbana/rural",,,0,0,0,,2022-08-16 22:51:14
10286,125,3,Richard,junta de vecinos,1,organización,no especificado,,,0,0,0,,2022-08-16 22:51:37
4916,126,3,Richard,junta de vecinos,1,organización,información,,información,1,1,0,,2022-08-16 22:52:59
10232,127,3,Richard,,1,individuo,intercesion,OFICINA DE ADMINISTRADOR,,0,1,1,,2022-08-16 22:53:59
12238,128,3,Richard,,1,individuo,permiso/autorización,,,0,0,0,,2022-08-16 22:54:13
257,129,3,Richard,,1,individuo,permiso/autorización,,proyecto,0,0,0,,2022-08-16 22:55:33
6953,130,3,Richard,junta de vecinos,1,organización,información,,información,0,0,0,,2022-08-16 22:56:51
12102,131,3,Richard,,1,individuo,no especificado,,,0,0,0,,2022-08-16 22:57:25
10316,132,3,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-16 22:57:41
3873,133,3,Richard,,1,empresa,ayuda social/económica,Sala de Concejo Municipal,información,0,0,0,,2022-08-16 22:59:33
14735,134,3,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-16 22:59:47
5158,135,3,Richard,,1,"individuo, empresa",,DIRECTORA M.A.,bien/servicio,0,1,0,,2022-08-16 23:01:41
12591,136,3,Richard,,1,individuo,permiso/autorización,,,0,0,0,,2022-08-16 23:01:55
11309,137,3,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-16 23:02:27
5611,138,3,Richard,Comite habitacional,1,organización,"infraestructura urbana/rural, fiscalizacion",,proyecto,0,0,0,,2022-08-16 23:03:17
10517,139,3,Richard,Corporación Nacional del Cáncer,1,organización,"infraestructura urbana/rural, comodato",,,0,0,0,,2022-08-16 23:05:35
3940,140,3,Richard,,1,individuo,"ayuda social/económica, información",Sala de Concejo Municipal,,0,0,0,,2022-08-16 23:05:59
11079,141,3,Richard,,1,individuo,vivienda,,,0,0,0,,2022-08-16 23:06:11
5378,142,3,Richard,,1,individuo,información,,,0,1,0,,2022-08-16 23:06:42
5750,143,3,Richard,,1,individuo,permiso/autorización,,,0,0,0,,2022-08-16 23:07:00
172,144,3,Richard,AGRUPACIÓN DE RESERVISTAS SAN CARLOS DE ANCUD,1,organización,"infraestructura urbana/rural, información",,,0,0,0,,2022-08-16 23:07:28
14092,145,3,Richard,,1,individuo,infraestructura urbana/rural,,,0,1,0,,2022-08-16 23:08:11
9981,146,3,Richard,,1,empresa,permiso/autorización,,proyecto,0,0,0,,2022-08-16 23:08:52
2902,147,3,Richard,,1,empresa,,,"proyecto, información",0,0,0,,2022-08-16 23:09:15
3143,148,3,Richard,,1,individuo,infraestructura urbana/rural,,,0,1,0,,2022-08-16 23:09:53
9353,149,3,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-16 23:10:05
4990,150,3,Richard,,1,individuo,"infraestructura urbana/rural, terreno",,proyecto,0,0,0,,2022-08-16 23:10:44
4540,151,3,Richard,Vecinos,1,organización,"intercesion, oposicion a proyecto",,,0,1,0,,2022-08-16 23:12:30
9276,152,3,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-16 23:12:45
5197,153,3,Richard,,1,empresa,permiso/autorización,,,0,0,0,,2022-08-16 23:13:29
887,154,3,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-16 23:13:39
379,155,3,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-16 23:13:52
6845,156,3,Richard,INSTITUTO ALEMAN,1,institución,no especificado,,información,0,0,0,,2022-08-16 23:15:29
2379,157,3,Richard,,1,empresa,,,bien/servicio,0,0,0,?,2022-08-16 23:15:59
284,158,3,Richard,,1,individuo,permiso/autorización,,proyecto,0,0,0,,2022-08-16 23:16:43
14837,159,3,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-16 23:16:54
8705,160,3,Richard,,1,individuo,permiso/autorización,,,0,0,0,,2022-08-16 23:17:02
2716,161,3,Richard,INSTITUCION FINANCIERA COOPEUCH,1,empresa,,,información,1,0,0,,2022-08-16 23:18:55
13559,162,3,Richard,,1,individuo,infraestructura urbana/rural,,,0,0,0,,2022-08-16 23:19:21
12761,163,3,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-16 23:19:33
324,164,3,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-16 23:19:43
6973,165,3,Richard,,1,empresa,,,bien/servicio,0,0,0,,2022-08-16 23:20:08
3842,166,3,Richard,,1,individuo,empleo,Sala de Concejo Municipal,,0,0,0,,2022-08-16 23:20:32
2071,167,3,Richard,,1,empresa,,,bien/servicio,0,0,0,,2022-08-16 23:21:08
9429,168,3,Richard,,1,organización,empleo,,,0,0,0,?,2022-08-16 23:21:40
3612,169,3,Richard,,1,organización,asistencia legal,VIVIENDA,,0,1,1,,2022-08-16 23:24:03
12647,170,3,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-16 23:24:15
3063,171,3,Richard,Museo de Arte Contemporàneo,1,institución,,,bien/servicio,0,0,0,,2022-08-16 23:24:49
7457,172,3,Richard,sindicato de artesanos,1,organización,no especificado,,información,0,0,0,,2022-08-16 23:53:47
12215,173,3,Richard,,1,individuo,permiso/autorización,,,0,0,0,,2022-08-16 23:54:04
5685,174,3,Richard,,1,individuo,"infraestructura urbana/rural, fiscalizacion acceso infraestructura",,,0,1,0,,2022-08-16 23:55:41
4029,175,3,Richard,cambio de labores?,1,individuo,empleo,Sala de Concejo Municipal,,0,0,0,,2022-08-16 23:56:45
13267,176,3,Richard,,1,individuo,información,Oficina del Concejal,proyecto,0,0,0,,2022-08-16 23:57:19
3486,177,3,Richard,,1,empresa,,CENTRO DEL CARIÑO,bien/servicio,0,0,0,,2022-08-16 23:58:01
3913,178,3,Richard,junta de vecinos,1,organización,"asistencia legal, información",Sala de Concejo Municipal,,0,0,0,,2022-08-16 23:59:15
12987,179,3,Richard,junta de vecinos,1,organización,infraestructura urbana/rural,,,0,0,0,,2022-08-16 23:59:49
13943,180,3,Richard,,1,empresa,permiso/autorización,,,0,0,0,?,2022-08-17 00:01:16
473,181,3,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-17 00:01:30
5877,182,3,Richard,,1,institución,información,,,0,0,1,,2022-08-17 00:02:01
2599,183,3,Richard,,0,organización,,,,0,0,0,,2022-08-17 00:02:17
2939,184,3,Richard,,1,empresa,,,bien/servicio,0,0,0,,2022-08-17 00:02:39
13402,185,3,Richard,,1,individuo,permiso/autorización,OFICINA DE ADMINISTRACIÓN,,0,0,0,,2022-08-17 00:03:38
6213,186,3,Richard,,1,empresa,,,,1,0,0,,2022-08-17 00:04:01
5757,187,3,Richard,,1,individuo,infraestructura urbana/rural,,,0,0,0,,2022-08-17 00:04:24
5402,188,3,Richard,Club Adulto Mayor,1,organización,infraestructura urbana/rural,,,0,0,0,,2022-08-17 00:04:44
1500,189,3,Richard,,1,empresa,convenio,,"proyecto, bien/servicio",0,0,0,,2022-08-17 00:05:30
6508,190,3,Richard,,1,individuo,permiso/autorización,,,0,0,0,,2022-08-17 00:07:11
7078,191,3,Richard,,1,organización,permiso/autorización,,"proyecto, información",0,0,0,,2022-08-17 00:07:56
5998,192,3,Richard,,1,individuo,permiso/autorización,,,0,0,0,,2022-08-17 00:08:10
9245,193,3,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-17 00:08:17
3390,194,3,Richard,,1,organización,"subvención, convenio",,"información, proyecto",0,0,0,,2022-08-17 00:09:52
6638,195,3,Richard,junta de vecinos,1,organización,"subvención, infraestructura urbana/rural",,,0,0,0,,2022-08-17 00:11:14
12379,196,3,Richard,,1,individuo,permiso/autorización,,,0,0,0,,2022-08-17 00:11:29
5482,197,2,Richard,,1,organización,"infraestructura urbana/rural, recolección de basura",,,0,1,0,,2022-08-22 12:59:23
11659,198,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-22 14:11:22
6793,199,2,Richard,,1,organización,"transporte, información",,,0,0,0,,2022-08-22 14:12:45
8741,200,2,Richard,,1,organización,,,,0,0,0,,2022-08-22 14:13:44
13540,201,2,Richard,,1,organización,,,información,1,0,0,,2022-08-22 14:15:00
5449,202,2,Richard,,1,organización,transporte,,,0,0,0,,2022-08-22 14:15:35
7692,203,2,Richard,,1,organización,"infraestructura urbana/rural, fiscalización",,información,0,1,0,,2022-08-22 20:38:39
12602,204,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-22 20:38:59
6934,205,2,Richard,,1,organización,infraestructura urbana/rural,,,0,0,0,,2022-08-22 20:40:04
14529,206,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-22 20:40:15
4225,207,2,Richard,,1,empresa,,,bien/servicio,0,0,0,,2022-08-22 20:41:22
4640,208,2,Richard,,1,institución,presencia autoridad política,,proyecto,0,0,0,,2022-08-22 20:43:53
11590,209,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-22 20:44:03
2821,210,2,Richard,,1,individuo,"patente/permiso/autorización, ayuda social/económica",,,0,0,0,,2022-08-22 20:44:40
3306,211,2,Richard,,1,empresa,,,bien/servicio,0,0,0,,2022-08-22 20:44:53
12773,212,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-22 20:45:18
4209,213,2,Richard,,1,empresa,,,bien/servicio,0,0,0,,2022-08-22 20:45:49
12346,214,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-22 20:45:59
5770,215,2,Richard,topógrafo,1,individuo,profesional,,,0,0,0,,2022-08-22 20:46:38
14072,216,2,Richard,,1,organización,espacio/lugar,,,0,0,0,,2022-08-22 20:47:49
4233,217,2,Richard,,1,individuo,,Dirección de seguridad,bien/servicio,0,0,0,,2022-08-22 20:50:16
6777,218,2,Richard,,1,organización,,,información,1,0,0,,2022-08-22 20:50:53
7942,219,2,Richard,,1,individuo,,,,0,0,0,,2022-08-22 20:51:43
7190,220,2,Richard,,1,"empresa, organización",,,"proyecto, información",0,0,0,,2022-08-22 20:52:58
2044,221,2,Richard,,1,empresa,,,"proyecto, información",0,0,0,,2022-08-22 20:54:00
12729,222,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-22 20:54:09
5820,223,2,Richard,,1,individuo,asistencia en trámites,,,0,0,0,,2022-08-22 20:55:46
10391,224,2,Richard,,0,individuo,,,,0,0,0,,2022-08-22 20:56:14
2010,225,2,Richard,,1,individuo,"empleo, patente/permiso/autorización",OMIL (Información laboral,,0,0,0,,2022-08-22 20:57:07
2386,226,2,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-22 20:57:20
6289,227,2,Richard,,1,organización,,,información,0,0,0,,2022-08-22 20:57:36
512,228,2,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-22 20:57:44
419,229,2,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-22 20:57:52
10519,230,2,Richard,,1,organización,,,información,1,0,0,,2022-08-22 20:58:13
4060,231,2,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-22 20:58:25
2862,232,2,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-22 20:58:45
1995,233,2,Richard,,1,individuo,transporte,DAEM (educación municipal),,0,0,0,,2022-08-22 20:59:07
14995,234,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-22 20:59:14
4744,235,2,Richard,,1,organización,patente/permiso/autorización,,,0,0,0,,2022-08-22 20:59:35
3660,236,2,Richard,,1,individuo,subvención,,proyecto,0,0,0,,2022-08-22 21:04:27
9680,237,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-22 21:49:04
12555,238,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-22 21:49:17
15135,239,2,Richard,,1,empresa,presencia autoridad política,,,0,0,0,,2022-08-22 21:50:25
11325,240,2,Richard,,1,individuo,transporte,,,0,0,0,,2022-08-22 21:50:35
584,241,2,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-22 21:50:42
4477,242,2,Richard,,0,empresa,,,,0,0,0,,2022-08-22 21:50:55
13674,243,2,Richard,,1,individuo,"intercesión, infraestructura urbana/rural",,información,0,0,0,,2022-08-22 21:53:33
14707,244,2,Richard,,1,individuo,infraestructura urbana/rural,,,0,0,0,,2022-08-22 21:53:55
12404,245,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-22 21:54:03
5649,246,2,Richard,,1,organización,no especificado,,,0,0,0,,2022-08-22 21:54:24
8998,247,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-22 21:54:54
11953,248,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-22 21:55:03
12617,249,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-22 21:55:11
5497,250,2,Richard,,1,organización,,,agradecimientos,0,0,0,,2022-08-22 21:55:33
12978,251,2,Richard,,1,,,,,0,0,0,?,2022-08-22 21:56:42
3704,252,2,Richard,,1,organización,información,,"información, proyecto",0,0,0,,2022-08-22 21:57:53
7467,253,2,Richard,,1,individuo,empleo,,,0,0,0,,2022-08-22 21:58:02
8715,254,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-22 21:58:10
9536,255,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-22 21:58:21
2539,256,2,Richard,,1,organización,,,"proyecto, bien/servicio",0,0,0,,2022-08-22 21:59:26
12271,257,2,Richard,,1,individuo,ayuda social/económica,,,0,0,0,,2022-08-22 21:59:42
14644,258,2,Richard,,1,individuo,infraestructura urbana/rural,,,0,0,0,,2022-08-22 22:00:11
5929,259,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-22 22:00:44
10141,260,2,Richard,,1,organización,"asistencia legal, infraestructura urbana/rural",,,0,0,0,,2022-08-22 22:04:26
10887,261,2,Richard,,1,individuo,,,,0,0,0,,2022-08-22 22:05:00
6541,262,2,Richard,,1,individuo,subvención,Corporación de desarollo,"proyecto, bien/servicio, información",0,0,0,,2022-08-22 22:07:16
11051,263,2,Richard,,1,individuo,patente/permiso/autorización,,,0,0,0,,2022-08-22 22:07:24
1757,264,2,Richard,,1,empresa,entrevista para estudio,,,0,0,0,,2022-08-22 22:09:06
1628,265,2,Richard,,1,organización,convenio,,"información, proyecto",0,0,0,,2022-08-22 22:10:22
8522,266,2,Richard,Partido Comunista de Chile,1,organización,información,,"información, proyecto",1,0,0,,2022-08-22 22:12:13
